activity_id,access_seq,week,eclo,access_night
A001,1,21,0,1
A001,2,23,0,1
A002,1,1,0,1
A003,1,11,0,1
A003,2,12,0,1
A003,3,13,0,1
A003,4,14,0,1
A003,5,15,0,1
A004,1,16,0,1
A004,2,18,0,1
A004,3,20,0,1
A004,4,21,0,1
A004,5,22,0,1
A004,6,23,0,1
A006,1,2,0,1
A006,2,3,0,1
A006,3,4,0,1
A006,4,6,0,1
A006,5,8,0,1
A006,6,9,0,1
A006,7,22,0,1
A007,1,15,0,1
A007,2,16,0,1
A007,3,17,0,1
A007,4,18,0,1
A007,5,19,0,1
A007,6,22,0,2
A007,7,23,0,2
A008,1,16,0,1
A008,2,17,0,1
A008,3,19,0,1
A008,4,20,0,1
A008,5,23,0,1
A008,6,24,0,1
A009,1,2,0,1
A009,2,3,0,1
A009,3,4,0,1
A009,4,5,0,1
A009,5,6,0,1
A009,6,7,0,1
A009,7,8,0,1
A009,8,9,0,1
A009,9,10,0,1
A009,10,11,0,1
A009,11,12,0,1
A009,12,15,0,1
A009,13,16,0,2
A009,14,17,0,2
A009,15,18,0,1
A009,16,19,0,2
A009,17,20,0,2
A009,18,22,0,1
A009,19,23,0,2
A011,1,15,0,2
A011,2,16,0,3
A011,3,17,0,3
A011,4,21,0,1
A011,5,22,0,2
A011,6,25,0,1
A012,1,2,0,2
A012,2,3,0,2
A012,3,4,0,2
A012,4,5,0,2
A012,5,6,0,2
A012,6,7,0,2
A012,7,8,0,2
A012,8,9,0,2
A012,9,10,0,2
A012,10,11,0,2
A012,11,12,0,2
A012,12,14,0,1
A012,13,18,0,2
A012,14,19,0,3
A012,15,20,0,3
A013,1,22,0,3
A013,2,23,0,3
A013,3,24,0,2
A013,4,25,0,2
A013,5,26,0,1
A014,1,13,0,1
A014,2,14,0,1
A014,3,15,0,1
A014,4,16,0,1
A014,5,17,0,1
A014,6,18,0,1
A014,7,19,0,1
A014,8,24,0,1
A014,9,25,0,1
A017,1,17,0,2
A017,2,18,0,2
A017,3,19,0,2
A017,4,23,0,1
A017,5,24,0,2
A017,6,25,0,2
A017,7,26,0,1
A019,1,11,0,1
